,x_coords,y_coords,acci_risk_ctc,const,crosswalk_ar,traffic_total_sum_inter,car_lane,restaurant_cnt,cctv,other,subway_cnt,trlight_car,safe_zone,barrier_road,oneway,office,speed_40_to_50,width_1,pop_all,intersects,trlight_pas,express,speed_30,freq_max_inter,width_2
8882,127.37469015980233,36.306617929367064,0.0,1.0,7.253960913911877e-09,19384.0,0.0,0,0.0,3,0,4.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,76.89,0.0
8883,127.34127247882041,36.307479779591915,7.0,1.0,2.3786362853109656e-08,69611.0,0.0,19,1.0,1,0,3.0,2,6.0,1.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,63.66,0.0
8884,127.36794767756646,36.3417709186081,1.0,1.0,0.0,7480.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,86.16,1.0
8885,127.38356754949265,36.32916555181547,0.0,1.0,0.0,10371.833333333334,0.0,0,0.0,4,0,0.0,0,0.0,1.0,0,1.0,1.0,87.0,0.0,0.0,0.0,0.0,35.365,0.0
8886,127.33673613532176,36.34624006260301,0.0,1.0,7.59609249039262e-10,4528.0,0.0,0,0.0,0,0,3.0,0,0.0,0.0,0,1.0,0.0,292.0,0.0,1.0,0.0,0.0,62.14,1.0
8887,127.3657220470905,36.33996535418898,1.0,1.0,0.0,1329.0,0.0,3,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,79.67,0.0
8888,127.40693969005622,36.350823060109875,3.0,1.0,0.0,3252.0,0.0,1,0.0,17,0,0.0,0,0.0,0.0,3,0.0,0.0,23.0,0.0,0.0,0.0,1.0,81.56,1.0
8889,127.31567674823148,36.29752603579239,0.0,1.0,0.0,32463.266666666663,2.0,0,0.0,4,0,0.0,0,0.0,2.0,0,1.0,1.0,10.0,0.0,0.0,2.0,0.0,22.363333333333333,0.0
8890,127.3500781272702,36.362485265688086,1.0,1.0,0.0,5206.166666666667,0.0,45,0.0,28,0,0.0,0,0.0,0.0,0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,99.15,1.0
8891,127.41129220413083,36.443684385660866,0.0,1.0,0.0,13037.0,0.0,5,0.0,5,0,0.0,0,0.0,0.0,2,1.0,0.0,86.0,1.0,0.0,0.0,0.0,100.0,1.0
8892,127.46714963726427,36.28594344482142,0.0,1.0,0.0,3771.0,0.0,0,0.0,0,0,0.0,0,1.0,0.0,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,43.10833333333334,1.0
8893,127.38130772400952,36.34989880892026,0.0,1.0,0.0,1552.75,0.0,0,0.0,3,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87.59875,0.0
8894,127.44262664361877,36.31929149274765,1.0,1.0,1.0808595367440625e-08,55310.0,0.0,0,0.0,3,0,4.0,1,4.0,0.0,3,0.0,0.0,20.0,0.0,1.0,0.0,0.0,36.78,1.0
8895,127.30446967590899,36.325456154747336,0.0,1.0,0.0,1991.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,1.0
8896,127.47829408758157,36.254391609423585,0.0,1.0,0.0,7632.0,0.0,0,0.0,3,0,0.0,2,0.0,4.0,0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,100.0,0.0
8897,127.42801868384879,36.45541548516831,0.0,1.0,6.3330828363754654e-09,88578.0,0.0,0,0.0,4,0,5.0,2,6.0,0.0,1,1.0,0.0,0.0,1.0,4.0,0.0,0.0,96.28,0.0
8898,127.42812170186794,36.343625344083925,0.0,1.0,0.0,20270.0,0.0,3,0.0,4,0,0.0,0,0.0,2.0,1,0.0,1.0,97.0,0.0,0.0,0.0,0.0,59.07,0.0
8899,127.4303480761948,36.34633128888918,9.0,1.0,3.437250233420996e-08,93489.0,0.0,3,0.0,5,0,2.0,0,6.0,0.0,2,0.0,0.0,17.0,1.0,1.0,0.0,0.0,43.44,0.0
8900,127.37128483224545,36.345380726969815,0.0,1.0,0.0,5418.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,1.0,380.0,0.0,0.0,0.0,0.0,92.71,0.0
8901,127.41575353570694,36.44549067141053,0.0,1.0,0.0,368.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.68,1.0
8902,127.43583802998482,36.446404682787225,0.0,1.0,0.0,1226.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.2,1.0
8903,127.39916961652004,36.32647509825074,2.0,1.0,8.131883278846779e-09,84861.0,0.0,0,0.0,7,0,2.0,0,0.0,0.0,0,0.0,0.0,107.0,0.0,2.0,0.0,0.0,74.25,0.0
8904,127.3489808872818,36.35346848933965,1.0,1.0,0.0,69994.0,0.0,1,0.0,11,0,0.0,1,4.0,0.0,0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,92.6,0.0
8905,127.46269234752059,36.29225299251604,0.0,1.0,0.0,64240.0,1.0,0,0.0,7,0,0.0,2,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,98.82,0.0
8906,127.41377750923908,36.213792358367705,0.0,1.0,3.3421563246683296e-09,1400.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,16.32,1.0
8907,127.33126510028075,36.299352147075766,1.0,1.0,1.5818540668758442e-08,9224.0,0.0,2,0.0,1,0,4.0,0,0.0,0.0,0,1.0,0.0,476.0,0.0,1.0,0.0,0.0,53.33,0.0
8908,127.37797694650314,36.341781579673295,3.0,1.0,9.551355457571802e-09,11219.0,0.0,6,0.0,7,0,0.0,0,0.0,0.0,1,1.0,0.0,89.0,0.0,0.0,0.0,0.0,86.55,1.0
8909,127.42246386020744,36.43016924129118,4.0,1.0,0.0,57932.0,0.0,1,0.0,2,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.51,0.0
8910,127.42700731045888,36.343624668629445,0.0,1.0,3.88234851953078e-09,74691.0,0.0,0,0.0,0,0,0.0,0,0.0,4.0,0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,100.0,1.0
8911,127.33349836320625,36.29665063299027,0.0,1.0,0.0,10221.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,18.78,0.0
8912,127.37350782871694,36.34898926608398,4.0,1.0,0.0,9187.0,0.0,5,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,439.0,0.0,0.0,0.0,0.0,93.75,1.0
8913,127.34339560360263,36.35977207712737,25.0,1.0,1.7320926530518387e-08,225950.0,0.0,0,0.0,0,0,7.0,1,0.0,0.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,73.98,0.0
8914,127.35241291653062,36.30659250418566,4.0,1.0,1.7702725028999968e-08,126902.0,0.0,3,0.0,2,0,0.0,3,0.0,5.0,0,0.0,1.0,31.0,0.0,1.0,0.0,0.0,97.74,0.0
8915,127.33349453126475,36.29845372441015,0.0,1.0,1.176969563433363e-09,3875.5555555555557,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.02944444444445,0.0
8916,127.43815193902002,36.34272941344918,1.0,1.0,0.0,12117.888888888889,0.0,5,0.0,2,0,0.0,0,1.0,0.0,1,1.0,1.0,193.0,0.0,0.0,0.0,0.0,44.705,0.0
8917,127.33675871371572,36.335421590815756,0.0,1.0,0.0,2813.0,0.0,7,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,219.0,0.0,0.0,0.0,0.0,97.58,0.0
8918,127.40906687540438,36.43827354633999,0.0,1.0,0.0,1569.0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.66,1.0
8919,127.47384339606808,36.24898138046108,0.0,1.0,0.0,30493.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.59,1.0
8920,127.33342357888313,36.33181081730208,4.0,1.0,2.0796025716579475e-08,61626.0,0.0,0,0.0,0,0,3.0,2,0.0,8.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,67.7,0.0
8921,127.41357281126625,36.399511065859414,0.0,1.0,0.0,41622.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.99,0.0
8922,127.45822424192761,36.31749486872435,0.0,1.0,1.2612175369970978e-08,68880.08333333333,0.0,0,0.0,1,1,5.0,0,4.0,1.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,99.51,0.0
8923,127.310042500439,36.32456359712907,0.0,1.0,0.0,57092.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,46.43,1.0
8924,127.51281684465339,36.35176015010739,0.0,1.0,0.0,9925.0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0
8925,127.43265912868544,36.25076839959387,0.0,1.0,0.0,829.5,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325,1.0
8926,127.30314673218217,36.40839542824595,0.0,1.0,0.0,130799.0,0.0,0,0.0,0,0,0.0,0,4.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,0.0
8927,127.29979154957253,36.41199597396965,0.0,1.0,0.0,28329.369047619046,0.0,0,0.0,0,0,0.0,0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.827142857142857,1.0
8928,127.48161400565199,36.337334744445855,0.0,1.0,0.0,46458.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.45,1.0
8929,127.42025657343184,36.406727981857756,16.0,1.0,0.0,83569.0,2.0,0,0.0,0,0,0.0,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,33.82,0.0
8930,127.39923457916129,36.275988434207314,0.0,1.0,0.0,45772.0,2.0,0,0.0,1,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,32.54,1.0
8931,127.38223456021512,36.47431109170454,0.0,1.0,0.0,5211.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,1.0
8932,127.489414246289,36.33643414629957,0.0,1.0,0.0,3217.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,93.9,0.0
8933,127.30661993818822,36.357013601202105,0.0,1.0,8.539755837152603e-09,11501.0,0.0,0,0.0,0,0,4.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,97.24,0.0
8934,127.4148763828847,36.22641499796181,0.0,1.0,0.0,3075.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,1.0
8935,127.42369930053034,36.30756080042324,0.0,1.0,0.0,1540.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.09,0.0
8936,127.45267647574539,36.280529283438064,0.0,1.0,0.0,25974.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29.34,1.0
8937,127.34000006469536,36.385010619009314,1.0,1.0,2.7879157686595694e-08,67608.0,0.0,0,0.0,0,0,6.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.07,0.0
8938,127.3043930406055,36.35610843743584,0.0,1.0,0.0,2318.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,1.0
8939,127.40694183583906,36.349019979272825,0.0,1.0,0.0,18479.0,0.0,0,0.0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0
8940,127.4002320215871,36.367045365264296,0.0,1.0,0.0,39474.0,0.0,0,0.0,0,0,2.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.23,0.0
8941,127.32015029492396,36.28941890931313,0.0,1.0,0.0,85664.0,0.0,0,0.0,0,0,4.0,1,0.0,4.0,0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,99.8,0.0
8942,127.30551881726535,36.351602577751166,0.0,1.0,0.0,2318.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,1.0
8943,127.46931880263021,36.43379659191405,0.0,1.0,0.0,3732.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.0
8944,127.33112117244013,36.36606612847865,10.0,1.0,0.0,169176.0,5.0,0,0.0,2,0,0.0,0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,73.98,1.0
8945,127.35672474662573,36.385031849770066,0.0,1.0,3.8929430432817124e-09,20378.0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875,0.0
8946,127.37806682825409,36.284082689816465,1.0,1.0,0.0,43508.0,3.0,0,0.0,0,0,0.0,0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,36.46,1.0
8947,127.40694719946178,36.34451227479409,0.0,1.0,0.0,17788.0,0.0,0,0.0,1,0,0.0,0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.815,0.0
8948,127.48718640485109,36.331926208290305,0.0,1.0,0.0,2571.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24.35,0.0
8949,127.35137087864186,36.26872610884025,0.0,1.0,0.0,1884.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.055,1.0
8950,127.3679050352131,36.36701399753004,0.0,1.0,1.567413204581366e-08,102277.0,0.0,0,0.0,0,0,5.0,2,0.0,2.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,85.25,0.0
8951,127.517275076599,36.352661130018355,0.0,1.0,0.0,9734.0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0
8952,127.46156807203893,36.31388980362331,0.0,1.0,0.0,2612.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11,1.0
8953,127.32339560868414,36.331796420743444,0.0,1.0,3.9200068966927894e-10,7747.4,0.0,0,0.0,2,0,0.0,0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.87666666666667,0.0
8954,127.40015940973058,36.42384196657144,0.0,1.0,1.1678414307789423e-08,19710.0,0.0,0,0.0,1,0,7.0,1,0.0,3.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.05,0.0
8955,127.3813719724599,36.30752629362291,0.0,1.0,0.0,16084.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0
8956,127.40255245100967,36.29402220427214,0.0,1.0,0.0,573.0,0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.67,1.0
8957,127.30655745717846,36.382256538604786,0.0,1.0,0.0,8362.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0
8958,127.36450144327597,36.40126854191031,0.0,1.0,0.0,2970.0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.96,1.0
8959,127.42360421389499,36.40492710440129,0.0,1.0,0.0,76582.0,0.0,0,0.0,0,0,0.0,2,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.78,0.0
8960,127.31098010803971,36.3975896981543,4.0,1.0,0.0,61712.0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0
8961,127.47718358503566,36.245375835685714,0.0,1.0,0.0,64880.75,0.0,0,0.0,0,0,0.0,0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.635,0.0
8962,127.35904739619863,36.333646869029664,0.0,1.0,0.0,18284.0,0.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,127.38128582156189,36.36432342625715,1.0,1.0,0.0,23601.0,0.0,0,0.0,0,0,0.0,2,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.41,1.0
8964,127.47269612340928,36.347250009894076,0.0,1.0,0.0,35686.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.66,0.0
8965,127.40361287682366,36.337297291288365,0.0,1.0,0.0,17735.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19,0.0
8966,127.3468753309486,36.290357668429614,0.0,1.0,0.0,29738.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36.33,1.0
8967,127.36437287020448,36.4751936509878,0.0,1.0,0.0,2979.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54,1.0
8968,127.42363684127763,36.37157030899541,0.0,1.0,2.6036358300262684e-10,32565.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
8969,127.43376991774502,36.2534736883516,0.0,1.0,0.0,1659.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,1.0
8970,127.33897612210556,36.34083385281113,0.0,1.0,2.910878777903298e-10,6238.075757575758,0.0,0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22.07393939393939,0.0
8971,127.31233987601951,36.29571774868601,0.0,1.0,0.0,9403.0,0.0,0,0.0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8972,127.3812885602196,36.362520350999354,0.0,1.0,0.0,6510.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.29,0.0
8973,127.33770826192529,36.414758115471265,0.0,1.0,2.805478685897573e-09,8027.0,0.0,0,0.0,2,0,0.0,0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.18,1.0
8974,127.36662085626499,36.46618095847675,2.0,1.0,0.0,67200.0,0.0,0,0.0,0,0,0.0,0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0
8975,127.400350299201,36.27418626404571,0.0,1.0,0.0,6025.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.61,1.0
8976,127.33002019019483,36.359753797991786,0.0,1.0,0.0,56905.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,49.96,1.0
8977,127.4704341404808,36.434698402141855,0.0,1.0,0.0,3732.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.0
8978,127.47267563448403,36.405849946157936,0.0,1.0,0.0,3592.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.0
8979,127.39800257271052,36.36704348278278,0.0,1.0,0.0,58204.0,4.0,0,0.0,0,0,0.0,0,0.0,4.0,0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,98.27,0.0
8980,127.36906354963537,36.34087060418363,0.0,1.0,0.0,1911.8,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.548,1.0
8981,127.3222527151522,36.34441631585901,0.0,1.0,0.0,39913.0,0.0,0,0.0,0,0,0.0,1,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.42,0.0
8982,127.30673131823147,36.31193666121153,0.0,1.0,0.0,28129.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.43,1.0
8983,127.33573525176391,36.29214598258767,0.0,1.0,0.0,19265.0,1.0,0,0.0,0,0,0.0,0,2.0,1.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,40.99,0.0
8984,127.36341462413674,36.38503968642443,1.0,1.0,5.720935894725256e-09,12901.0,0.0,0,0.0,2,0,2.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,0.0
8985,127.32794164706289,36.29123347287431,0.0,1.0,0.0,25766.0,1.0,0,0.0,0,0,0.0,0,0.0,3.0,0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,39.31,0.0
8986,127.41025108227144,36.37877330293585,1.0,1.0,0.0,46624.0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,0.0
8987,127.41366346718871,36.317470990724374,1.0,1.0,1.985719256772904e-08,29835.0,0.0,1,0.0,0,0,4.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,49.05,0.0
8988,127.34224094747951,36.37960438535684,0.0,1.0,0.0,34599.666666666664,0.0,0,0.0,0,0,0.0,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.72,1.0
8989,127.30546272781801,36.37414093882318,0.0,1.0,1.1914238741479842e-08,37038.0,0.0,0,0.0,0,0,7.0,1,4.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,99.96,0.0
8990,127.32668833107361,36.35433977587769,0.0,1.0,0.0,171196.0,6.0,0,0.0,1,0,0.0,0,0.0,6.0,0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,53.74,1.0
8991,127.30434790689613,36.37413911827846,0.0,1.0,0.0,3906.6938775510203,0.0,0,0.0,0,0,0.0,0,1.0,1.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,37.08914893617021,0.0
8992,127.47603005646913,36.37790307402595,0.0,1.0,0.0,4101.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.855,1.0
8993,127.46821708421368,36.39953810772466,0.0,1.0,0.0,3592.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.0
8994,127.30762797468005,36.400288944115225,0.0,1.0,0.0,87481.0,4.0,0,0.0,0,0,0.0,0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,23.05,1.0
8995,127.36217703553342,36.454456095832846,0.0,1.0,0.0,2861.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,1.0
8996,127.30904928453491,36.27497689214981,0.0,1.0,0.0,24467.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.43,1.0
8997,127.35243159940951,36.29667549915798,0.0,1.0,0.0,37006.0,0.0,0,0.0,0,0,0.0,0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,0.0
8998,127.3512185220868,36.34896359384533,3.0,1.0,0.0,91179.0,0.0,0,0.0,0,0,0.0,1,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,1.0
8999,127.50167176236467,36.35176082576181,0.0,1.0,0.0,58957.0,2.0,0,0.0,0,0,0.0,1,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,30.74,0.0
9000,127.47494953523523,36.27061894213219,0.0,1.0,0.0,3926.0,0.0,0,0.0,0,0,0.0,0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,64.47,1.0
9001,127.35900351934919,36.35798843539082,3.0,1.0,0.0,47904.0,0.0,0,0.0,0,0,0.0,1,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.81,1.0
9002,127.41801177962513,36.42024943767222,0.0,1.0,0.0,49374.0,2.0,0,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0
9003,127.30673799316763,36.30923203396797,0.0,1.0,0.0,1069.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.74,1.0
9004,127.40146370218571,36.2741871865668,0.0,1.0,0.0,6025.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.61,1.0
9005,127.44147415708498,36.370678840360235,0.0,1.0,0.0,44417.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.84,0.0
9006,127.39799198050875,36.3751573155621,0.0,1.0,0.0,48559.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0
9007,127.30570905595597,36.27497151235989,0.0,1.0,0.0,24261.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.77,1.0
9008,127.42024367150145,36.41934941849015,1.0,1.0,0.0,175379.0,2.0,0,0.0,0,0,0.0,0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,97.05,0.0
9009,127.40798943028913,36.40581762804701,0.0,1.0,0.0,74603.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,55.21,1.0
9010,127.4336354760839,36.41214536041783,0.0,1.0,0.0,6678.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,1.0
9011,127.47606371460778,36.267914508973796,0.0,1.0,0.0,11535.0,0.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.13,1.0
9012,127.29237679301546,36.2641304864249,0.0,1.0,0.0,24014.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.76,1.0
9013,127.4003548815953,36.27058005619232,0.0,1.0,0.0,5845.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.0
9014,127.40352608822955,36.40761717121837,0.0,1.0,0.0,57145.5,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,52.475,1.0
